T33,Net disbursements of official development assistance from donors,,,,,
840,United States of America,2005,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.92,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
840,United States of America,2010,Net official development assistance to developing countries and multilateral organizations (as % of GNI),1.48,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
840,United States of America,2015,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.21,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
840,United States of America,2020,Net official development assistance to developing countries and multilateral organizations (as % of GNI),0.02,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
840,United States of America,2021,Net official development assistance to developing countries and multilateral organizations (as % of GNI),1.00,Development Assistance Committee member (OECD).,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
97,European Union (EU),1975,Net official development assistance to developing countries and multilateral organizations (millions of US$),722,Development Assistance Committee member (OECD).;Refers to European Union institutions.,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
97,European Union (EU),1985,Net official development assistance to developing countries and multilateral organizations (millions of US$),"1,510",Development Assistance Committee member (OECD).;Refers to European Union institutions.,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
97,European Union (EU),1995,Net official development assistance to developing countries and multilateral organizations (millions of US$),"5,398",Development Assistance Committee member (OECD).;Refers to European Union institutions.,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
97,European Union (EU),2005,Net official development assistance to developing countries and multilateral organizations (millions of US$),"9,390",Development Assistance Committee member (OECD).;Refers to European Union institutions.,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
97,European Union (EU),2010,Net official development assistance to developing countries and multilateral organizations (millions of US$),"12,747",Development Assistance Committee member (OECD).;Refers to European Union institutions.,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
97,European Union (EU),2015,Net official development assistance to developing countries and multilateral organizations (millions of US$),"13,670",Development Assistance Committee member (OECD).;Refers to European Union institutions.,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
